,baffin_bay,barents-kara_seas,beaufort_sea,bering_strait,chukchi-east_siberian_sea,greenland_sea,hudson_bay,laptev_sea,sea_of_okhostk
2019-06-15,0.735,0.476,0.856,0.192,0.999,0.541,0.909,0.897,0.054
2019-06-16,0.743,0.475,0.856,0.183,0.996,0.545,0.866,0.903,0.037
2019-06-17,0.727,0.464,0.857,0.184,0.996,0.538,0.849,0.921,0.034
2019-06-18,0.723,0.454,0.865,0.171,0.999,0.532,0.837,0.886,0.024
2019-06-19,0.698,0.45,0.863,0.169,0.995,0.53,0.817,0.87,0.021
2019-06-20,0.691,0.444,0.854,0.15,0.996,0.526,0.785,0.893,0.024
2019-06-21,0.666,0.431,0.844,0.154,0.997,0.52,0.767,0.87,0.016
2019-06-22,0.667,0.416,0.837,0.151,0.995,0.519,0.766,0.859,0.028
2019-06-23,0.652,0.405,0.844,0.152,0.99,0.517,0.774,0.845,0.021
2019-06-24,0.655,0.404,0.844,0.148,0.988,0.521,0.739,0.854,0.028
2019-06-25,0.639,0.391,0.847,0.145,0.986,0.526,0.672,0.85,0.026
2019-06-26,0.638,0.376,0.855,0.134,0.98,0.531,0.628,0.801,0.037
2019-06-27,0.62,0.364,0.854,0.111,0.975,0.531,0.601,0.809,0.033
2019-06-28,0.601,0.35,0.855,0.089,0.962,0.533,0.565,0.82,0.022
2019-06-29,0.597,0.338,0.847,0.103,0.958,0.524,0.54,0.814,0.035
2019-06-30,0.595,0.323,0.847,0.1,0.965,0.512,0.541,0.808,0.017
2019-07-01,0.583,0.271,0.838,0.098,0.966,0.498,0.499,0.799,0.012
2019-07-02,0.553,0.239,0.83,0.087,0.976,0.488,0.491,0.807,0.012
2019-07-03,0.546,0.236,0.822,0.072,0.971,0.49,0.507,0.798,0.004
2019-07-04,0.529,0.231,0.809,0.072,0.972,0.479,0.518,0.798,0.004
2019-07-05,0.497,0.221,0.809,0.061,0.95,0.463,0.517,0.788,0.018
2019-07-06,0.475,0.218,0.813,0.054,0.937,0.438,0.463,0.776,0.003
2019-07-07,0.472,0.21,0.812,0.054,0.922,0.446,0.439,0.759,0.002
2019-07-08,0.456,0.2,0.809,0.05,0.896,0.435,0.399,0.713,0.003
2019-07-09,0.462,0.204,0.807,0.037,0.862,0.452,0.353,0.634,0.005
2019-07-10,0.462,0.187,0.814,0.03,0.827,0.459,0.34,0.571,0.002
2019-07-11,0.418,0.19,0.82,0.029,0.793,0.461,0.369,0.564,0.001
2019-07-12,0.412,0.184,0.819,0.025,0.786,0.46,0.341,0.587,0.002
2019-07-13,0.405,0.185,0.816,0.018,0.792,0.461,0.289,0.567,0.003
2019-07-14,0.386,0.176,0.798,0.019,0.798,0.466,0.259,0.545,0.004
2019-07-15,0.383,0.173,0.792,0.016,0.768,0.465,0.262,0.524,0.002
2019-07-16,0.373,0.177,0.805,0.019,0.759,0.457,0.211,0.522,0.002
2019-07-17,0.36,0.161,0.771,0.013,0.745,0.443,0.208,0.496,0.002
2019-07-18,0.347,0.125,0.771,0.013,0.743,0.434,0.115,0.48,0.001
2019-07-19,0.339,0.122,0.754,0.011,0.739,0.441,0.105,0.448,0.001
2019-07-20,0.33,0.12,0.751,0.017,0.742,0.434,0.14,0.439,0.002
2019-07-21,0.334,0.108,0.74,0.018,0.74,0.426,0.1,0.423,0.002
2019-07-22,0.332,0.106,0.729,0.013,0.732,0.426,0.105,0.401,0.027
2019-07-23,0.345,0.109,0.721,0.008,0.707,0.414,0.088,0.385,0.014
2019-07-24,0.336,0.108,0.716,0.008,0.675,0.413,0.093,0.384,0.009
2019-07-25,0.331,0.109,0.708,0.01,0.66,0.405,0.051,0.403,0.008
2019-07-26,0.329,0.11,0.693,0.013,0.644,0.405,0.051,0.377,0.003
2019-07-27,0.334,0.107,0.687,0.012,0.607,0.393,0.051,0.378,0.002
2019-07-28,0.334,0.105,0.677,0.013,0.573,0.363,0.029,0.378,0.003
2019-07-29,0.328,0.108,0.67,0.012,0.59,0.367,0.024,0.373,0.011
2019-07-30,0.323,0.097,0.677,0.003,0.538,0.376,0.03,0.363,0.006
2019-07-31,0.321,0.088,0.665,0.017,0.524,0.382,0.037,0.348,0.002
2019-08-01,0.317,0.087,0.643,0.001,0.54,0.382,0.023,0.341,0.004
2019-08-02,0.313,0.091,0.648,0.003,0.527,0.382,0.028,0.33,0.004
2019-08-03,0.31,0.085,0.641,0.002,0.479,0.378,0.029,0.317,0.004
2019-08-04,0.32,0.089,0.627,0.001,0.496,0.359,0.01,0.299,0.006
2019-08-05,0.311,0.089,0.614,0.001,0.446,0.354,0.01,0.29,0.019
2019-08-06,0.281,0.089,0.611,0.001,0.393,0.356,0.011,0.288,0.017
2019-08-07,0.295,0.085,0.61,0.001,0.366,0.359,0.011,0.274,0.016
2019-08-08,0.315,0.082,0.604,0.001,0.332,0.358,0.011,0.269,0.019
2019-08-09,0.311,0.08,0.601,0.001,0.285,0.353,0.014,0.251,0.011
2019-08-10,0.295,0.079,0.587,0.001,0.248,0.35,0.014,0.21,0.006
2019-08-11,0.284,0.078,0.576,0.002,0.237,0.357,0.009,0.224,0.005
2019-08-12,0.298,0.074,0.561,0.002,0.245,0.371,0.009,0.222,0.006
2019-08-13,0.264,0.077,0.563,0.002,0.241,0.369,0.01,0.214,0.005
2019-08-14,0.293,0.074,0.552,0.003,0.236,0.367,0.013,0.19,0.005
2019-08-15,0.262,0.065,0.553,0.002,0.229,0.351,0.012,0.184,0.004
2019-08-16,0.267,0.065,0.553,0.003,0.222,0.367,0.013,0.178,0.006
2019-08-17,0.268,0.066,0.556,0.001,0.214,0.36,0.011,0.161,0.005
2019-08-18,0.273,0.067,0.546,0.001,0.2,0.354,0.012,0.129,0.004
2019-08-19,0.268,0.06,0.544,0.001,0.194,0.365,0.016,0.139,0.004
2019-08-20,0.278,0.057,0.541,0.003,0.192,0.373,0.011,0.151,0.006
2019-08-21,0.28,0.054,0.548,0.002,0.189,0.375,0.011,0.149,0.005
2019-08-22,0.274,0.054,0.552,0.002,0.182,0.352,0.01,0.149,0.005
2019-08-23,0.257,0.061,0.551,0.002,0.18,0.36,0.011,0.121,0.007
2019-08-24,0.265,0.062,0.549,0.002,0.184,0.348,0.011,0.136,0.01
2019-08-25,0.256,0.058,0.555,0.001,0.19,0.326,0.017,0.146,0.007
2019-08-26,0.24,0.058,0.548,0.001,0.187,0.317,0.015,0.153,0.013
2019-08-27,0.253,0.058,0.545,0.002,0.194,0.289,0.009,0.164,0.024
2019-08-28,0.244,0.052,0.545,0.001,0.197,0.291,0.01,0.17,0.025
2019-08-29,0.257,0.051,0.551,0.002,0.197,0.296,0.008,0.156,0.024
2019-08-30,0.268,0.045,0.544,0.002,0.201,0.279,0.01,0.134,0.01
2019-08-31,0.25,0.045,0.542,0.003,0.188,0.259,0.01,0.137,0.013
2019-09-01,0.24,0.042,0.541,0.002,0.176,0.263,0.007,0.133,0.0
2019-09-02,0.231,0.04,0.529,0.003,0.174,0.28,0.008,0.139,0.0
2019-09-03,0.238,0.037,0.514,0.003,0.169,0.277,0.008,0.139,0.0
2019-09-04,0.24,0.032,0.513,0.004,0.163,0.273,0.008,0.141,0.0
2019-09-05,0.231,0.037,0.528,0.004,0.163,0.279,0.008,0.131,0.0
2019-09-06,0.239,0.044,0.529,0.002,0.156,0.279,0.007,0.123,0.0
2019-09-07,0.267,0.047,0.508,0.003,0.151,0.297,0.008,0.127,0.0
2019-09-08,0.247,0.052,0.497,0.003,0.148,0.299,0.007,0.125,0.0
2019-09-09,0.242,0.058,0.499,0.003,0.143,0.301,0.008,0.126,0.0
2019-09-10,0.242,0.055,0.478,0.003,0.137,0.282,0.008,0.125,0.0
2019-09-11,0.237,0.049,0.478,0.003,0.131,0.283,0.009,0.125,0.0
2019-09-12,0.237,0.047,0.485,0.002,0.126,0.288,0.008,0.117,0.0
2019-09-13,0.233,0.043,0.474,0.004,0.122,0.262,0.01,0.106,0.0
2019-09-14,0.238,0.036,0.461,0.003,0.125,0.262,0.01,0.102,0.0
2019-09-15,0.243,0.03,0.465,0.003,0.13,0.253,0.007,0.108,0.0
2019-09-16,0.243,0.022,0.474,0.003,0.14,0.254,0.009,0.11,0.0
2019-09-17,0.246,0.018,0.477,0.003,0.146,0.252,0.008,0.113,0.0
2019-09-18,0.252,0.022,0.478,0.004,0.149,0.266,0.007,0.097,0.0
2019-09-19,0.243,0.024,0.478,0.004,0.153,0.297,0.011,0.093,0.0
2019-09-20,0.242,0.026,0.478,0.003,0.159,0.315,0.008,0.094,0.0
2019-09-21,0.263,0.026,0.482,0.003,0.164,0.312,0.008,0.093,0.0
2019-09-22,0.279,0.024,0.493,0.003,0.169,0.297,0.008,0.086,0.0
2019-09-23,0.295,0.033,0.503,0.003,0.177,0.306,0.007,0.09,0.0
2019-09-24,0.281,0.036,0.522,0.002,0.184,0.297,0.007,0.091,0.0
2019-09-25,0.297,0.032,0.531,0.003,0.183,0.303,0.007,0.075,0.0
2019-09-26,0.311,0.032,0.538,0.003,0.186,0.301,0.009,0.065,0.0
2019-09-27,0.3,0.029,0.55,0.004,0.199,0.317,0.009,0.066,0.0
2019-09-28,0.301,0.032,0.555,0.004,0.199,0.33,0.008,0.068,0.0
2019-09-29,0.306,0.031,0.56,0.003,0.194,0.334,0.008,0.077,0.0
2019-09-30,0.308,0.03,0.567,0.003,0.19,0.337,0.008,0.085,0.0
2020-03-01,1.0,0.678,1.0,0.906,1.0,0.571,1.0,1.0,0.677
2020-03-02,1.0,0.669,1.0,0.902,1.0,0.564,1.0,1.0,0.688
2020-03-03,1.0,0.691,1.0,0.908,1.0,0.563,1.0,1.0,0.697
2020-03-04,1.0,0.684,1.0,0.892,1.0,0.561,1.0,1.0,0.712
2020-03-05,1.0,0.684,1.0,0.89,1.0,0.562,1.0,1.0,0.7
2020-03-06,1.0,0.687,1.0,0.894,1.0,0.558,1.0,1.0,0.699
2020-03-07,1.0,0.665,1.0,0.89,1.0,0.561,1.0,1.0,0.688
2020-03-08,1.0,0.663,1.0,0.901,1.0,0.565,1.0,1.0,0.684
2020-03-09,1.0,0.654,1.0,0.91,1.0,0.572,1.0,1.0,0.685
2020-03-10,0.999,0.651,1.0,0.91,1.0,0.578,1.0,1.0,0.681
2020-03-11,0.998,0.662,1.0,0.903,1.0,0.582,1.0,1.0,0.666
2020-03-12,0.997,0.664,1.0,0.883,1.0,0.59,1.0,1.0,0.666
2020-03-13,0.997,0.67,1.0,0.843,1.0,0.596,1.0,1.0,0.655
2020-03-14,0.998,0.686,1.0,0.841,1.0,0.593,1.0,1.0,0.666
2020-03-15,1.0,0.704,1.0,0.836,1.0,0.604,1.0,1.0,0.668
2020-03-16,1.0,0.692,1.0,0.835,1.0,0.609,1.0,1.0,0.68
2020-03-17,1.0,0.691,1.0,0.824,1.0,0.597,1.0,1.0,0.674
2020-03-18,0.992,0.676,1.0,0.808,1.0,0.599,1.0,1.0,0.683
2020-03-19,0.984,0.699,1.0,0.771,1.0,0.596,1.0,1.0,0.689
2020-03-20,0.985,0.711,1.0,0.761,1.0,0.602,1.0,1.0,0.682
2020-03-21,0.987,0.71,1.0,0.751,1.0,0.6,1.0,1.0,0.643
2020-03-22,0.986,0.709,1.0,0.742,1.0,0.597,1.0,1.0,0.609
2020-03-23,0.985,0.695,1.0,0.722,1.0,0.598,1.0,1.0,0.6
2020-03-24,0.987,0.679,1.0,0.692,1.0,0.587,1.0,1.0,0.599
2020-03-25,0.989,0.664,1.0,0.692,1.0,0.585,1.0,1.0,0.593
2020-03-26,0.989,0.657,1.0,0.698,1.0,0.589,1.0,1.0,0.586
2020-03-27,0.992,0.657,1.0,0.709,1.0,0.599,1.0,1.0,0.572
2020-03-28,0.988,0.663,1.0,0.719,1.0,0.612,1.0,1.0,0.576
2020-03-29,0.989,0.684,1.0,0.743,1.0,0.62,1.0,1.0,0.568
2020-03-30,0.982,0.69,1.0,0.743,1.0,0.614,1.0,1.0,0.565
2020-03-31,0.988,0.694,1.0,0.717,1.0,0.61,1.0,1.0,0.553
2020-04-01,0.987,0.712,1.0,0.708,1.0,0.611,1.0,1.0,0.553
2020-04-02,0.99,0.717,1.0,0.702,1.0,0.615,1.0,1.0,0.528
2020-04-03,0.99,0.722,1.0,0.695,1.0,0.621,1.0,1.0,0.517
2020-04-04,0.992,0.717,1.0,0.685,1.0,0.621,1.0,1.0,0.527
2020-04-05,0.976,0.712,1.0,0.685,1.0,0.61,1.0,1.0,0.522
2020-04-06,0.969,0.717,1.0,0.698,1.0,0.611,1.0,1.0,0.507
2020-04-07,0.968,0.723,1.0,0.721,1.0,0.605,1.0,1.0,0.502
2020-04-08,0.966,0.701,1.0,0.722,1.0,0.595,1.0,1.0,0.496
2020-04-09,0.968,0.703,1.0,0.713,1.0,0.607,1.0,1.0,0.494
2020-04-10,0.966,0.704,1.0,0.701,1.0,0.61,1.0,1.0,0.481
2020-04-11,0.962,0.703,1.0,0.683,1.0,0.611,1.0,1.0,0.47
2020-04-12,0.962,0.703,1.0,0.677,1.0,0.617,1.0,1.0,0.453
2020-04-13,0.964,0.709,1.0,0.673,1.0,0.609,1.0,1.0,0.442
2020-04-14,0.962,0.703,1.0,0.673,1.0,0.609,1.0,1.0,0.432
2020-04-15,0.958,0.691,1.0,0.666,1.0,0.605,1.0,1.0,0.43
2020-04-16,0.955,0.669,1.0,0.657,1.0,0.612,1.0,1.0,0.418
2020-04-17,0.949,0.662,1.0,0.646,1.0,0.611,1.0,1.0,0.399
2020-04-18,0.957,0.659,1.0,0.651,1.0,0.616,1.0,1.0,0.382
2020-04-19,0.959,0.659,1.0,0.657,1.0,0.619,1.0,1.0,0.386
2020-04-20,0.947,0.653,1.0,0.661,1.0,0.625,1.0,1.0,0.399
2020-04-21,0.943,0.666,1.0,0.673,1.0,0.628,1.0,1.0,0.381
2020-04-22,0.944,0.675,1.0,0.684,1.0,0.625,1.0,0.999,0.355
2020-04-23,0.949,0.685,1.0,0.69,1.0,0.63,1.0,0.994,0.313
2020-04-24,0.94,0.676,1.0,0.696,1.0,0.635,1.0,0.999,0.282
2020-04-25,0.939,0.645,1.0,0.698,1.0,0.636,1.0,1.0,0.266
2020-04-26,0.936,0.643,1.0,0.694,1.0,0.631,0.997,0.997,0.28
2020-04-27,0.942,0.638,1.0,0.696,1.0,0.629,1.0,0.993,0.259
2020-04-28,0.942,0.64,1.0,0.692,1.0,0.635,0.999,0.996,0.246
2020-04-29,0.945,0.648,1.0,0.686,1.0,0.621,0.995,0.995,0.235
2020-04-30,0.943,0.652,1.0,0.68,1.0,0.624,0.994,0.997,0.23
2020-05-01,0.942,0.65,1.0,0.685,1.0,0.632,0.992,1.0,0.213
2020-05-02,0.942,0.652,1.0,0.682,1.0,0.64,0.986,1.0,0.199
2020-05-03,0.94,0.651,1.0,0.681,1.0,0.635,0.979,1.0,0.201
2020-05-04,0.941,0.65,1.0,0.666,1.0,0.63,0.981,1.0,0.193
2020-05-05,0.939,0.639,1.0,0.667,1.0,0.632,0.993,1.0,0.201
2020-05-06,0.94,0.631,1.0,0.665,1.0,0.624,0.989,1.0,0.186
2020-05-07,0.941,0.621,1.0,0.654,1.0,0.629,0.986,1.0,0.167
2020-05-08,0.938,0.604,1.0,0.64,1.0,0.629,0.983,1.0,0.174
2020-05-09,0.935,0.608,1.0,0.616,1.0,0.633,0.983,1.0,0.164
2020-05-10,0.934,0.608,1.0,0.578,1.0,0.623,0.977,1.0,0.159
2020-05-11,0.925,0.609,1.0,0.572,1.0,0.625,0.972,1.0,0.162
2020-05-12,0.923,0.607,1.0,0.575,1.0,0.632,0.971,1.0,0.154
2020-05-13,0.923,0.562,1.0,0.568,1.0,0.639,0.975,1.0,0.134
2020-05-14,0.924,0.541,1.0,0.571,1.0,0.615,0.976,1.0,0.14
2020-05-15,0.911,0.512,1.0,0.564,1.0,0.613,0.981,1.0,0.133
2020-05-16,0.9,0.497,1.0,0.552,1.0,0.606,0.983,1.0,0.127
2020-05-17,0.897,0.482,1.0,0.547,1.0,0.6,0.979,1.0,0.119
2020-05-18,0.887,0.466,1.0,0.531,1.0,0.601,0.971,1.0,0.112
2020-05-19,0.894,0.467,1.0,0.504,1.0,0.596,0.976,1.0,0.114
2020-05-20,0.891,0.458,1.0,0.499,1.0,0.598,0.984,0.994,0.107
2020-05-21,0.887,0.439,1.0,0.488,1.0,0.596,0.973,0.991,0.097
2020-05-22,0.886,0.446,1.0,0.474,1.0,0.595,0.926,0.989,0.104
2020-05-23,0.874,0.446,1.0,0.45,1.0,0.592,0.915,0.986,0.093
2020-05-24,0.869,0.444,1.0,0.456,1.0,0.586,0.951,0.98,0.088
2020-05-25,0.857,0.443,1.0,0.443,0.997,0.578,0.944,0.978,0.081
2020-05-26,0.843,0.441,1.0,0.408,0.997,0.572,0.915,0.978,0.074
2020-05-27,0.844,0.443,1.0,0.399,0.997,0.562,0.906,0.982,0.078
2020-05-28,0.843,0.438,1.0,0.386,0.994,0.559,0.908,0.976,0.085
2020-05-29,0.847,0.432,1.0,0.381,0.993,0.573,0.902,0.971,0.074
2020-05-30,0.838,0.431,1.0,0.366,0.991,0.559,0.9,0.967,0.064
2020-05-31,0.838,0.428,1.0,0.353,0.988,0.556,0.895,0.962,0.044
2020-06-01,0.837,0.424,1.0,0.342,0.989,0.565,0.901,0.96,0.057
2020-06-02,0.823,0.409,1.0,0.321,0.991,0.565,0.909,0.965,0.058
2020-06-03,0.829,0.402,1.0,0.307,0.99,0.567,0.93,0.964,0.058
2020-06-04,0.824,0.395,1.0,0.296,0.988,0.568,0.923,0.96,0.059
2020-06-05,0.8,0.402,1.0,0.295,0.988,0.557,0.918,0.958,0.053
2020-06-06,0.79,0.402,1.0,0.287,0.984,0.559,0.906,0.951,0.046
2020-06-07,0.789,0.392,1.0,0.278,0.982,0.547,0.895,0.942,0.048
2020-06-08,0.754,0.363,0.997,0.277,0.982,0.536,0.88,0.939,0.039
2020-06-09,0.749,0.349,0.991,0.278,0.983,0.539,0.858,0.932,0.032
2020-06-10,0.75,0.337,0.99,0.275,0.985,0.539,0.854,0.934,0.044
2020-06-11,0.743,0.348,0.99,0.268,0.983,0.545,0.843,0.93,0.049
2020-06-12,0.739,0.343,0.993,0.268,0.981,0.547,0.824,0.923,0.034
2020-06-13,0.733,0.336,0.989,0.263,0.976,0.536,0.827,0.911,0.031
2020-06-14,0.725,0.326,0.987,0.258,0.976,0.543,0.814,0.904,0.032
2020-06-15,0.718,0.331,0.986,0.257,0.969,0.544,0.791,0.886,0.034
2020-06-16,0.714,0.317,0.972,0.258,0.964,0.538,0.782,0.886,0.038
2020-06-17,0.71,0.31,0.953,0.259,0.96,0.539,0.772,0.87,0.036
2020-06-18,0.713,0.303,0.963,0.247,0.951,0.543,0.774,0.835,0.031
2020-06-19,0.705,0.294,0.979,0.251,0.943,0.551,0.765,0.806,0.045
2020-06-20,0.692,0.287,0.976,0.248,0.935,0.54,0.75,0.773,0.045
2020-06-21,0.691,0.283,0.984,0.243,0.93,0.547,0.728,0.795,0.028
2020-06-22,0.672,0.248,0.982,0.228,0.959,0.535,0.677,0.818,0.037
2020-06-23,0.66,0.238,0.972,0.243,0.964,0.522,0.671,0.768,0.033
2020-06-24,0.652,0.226,0.987,0.242,0.956,0.526,0.639,0.717,0.038
2020-06-25,0.648,0.223,0.985,0.247,0.949,0.523,0.6,0.746,0.048
2020-06-26,0.645,0.216,0.98,0.246,0.956,0.527,0.604,0.729,0.037
2020-06-27,0.636,0.215,0.98,0.232,0.953,0.527,0.613,0.701,0.025
2020-06-28,0.625,0.208,0.985,0.211,0.941,0.524,0.576,0.71,0.029
2020-06-29,0.614,0.199,0.983,0.21,0.937,0.522,0.528,0.688,0.033
2020-06-30,0.586,0.189,0.984,0.199,0.938,0.528,0.541,0.635,0.037
2020-07-01,0.577,0.177,0.972,0.194,0.932,0.523,0.555,0.613,0.027
2020-07-02,0.544,0.171,0.962,0.175,0.906,0.516,0.559,0.611,0.01
2020-07-03,0.529,0.153,0.954,0.17,0.909,0.503,0.536,0.583,0.007
2020-07-04,0.512,0.146,0.968,0.161,0.874,0.498,0.485,0.566,0.018
2020-07-05,0.487,0.141,0.961,0.144,0.815,0.491,0.467,0.549,0.007
2020-07-06,0.48,0.125,0.962,0.113,0.795,0.48,0.445,0.514,0.005
2020-07-07,0.467,0.111,0.957,0.103,0.813,0.463,0.4,0.504,0.001
2020-07-08,0.453,0.098,0.951,0.095,0.809,0.451,0.414,0.499,0.002
2020-07-09,0.445,0.093,0.942,0.083,0.794,0.45,0.379,0.484,0.004
2020-07-10,0.447,0.084,0.946,0.076,0.776,0.442,0.324,0.475,0.001
2020-07-11,0.439,0.079,0.939,0.073,0.775,0.432,0.328,0.453,0.002
2020-07-12,0.436,0.076,0.939,0.062,0.758,0.438,0.327,0.406,0.003
2020-07-13,0.431,0.071,0.933,0.052,0.743,0.424,0.247,0.355,0.002
2020-07-14,0.409,0.073,0.926,0.053,0.721,0.424,0.172,0.34,0.004
2020-07-15,0.391,0.068,0.92,0.044,0.717,0.428,0.154,0.332,0.001
2020-07-16,0.395,0.066,0.916,0.042,0.696,0.424,0.089,0.313,0.002
2020-07-17,0.38,0.067,0.902,0.044,0.664,0.432,0.097,0.296,0.004
2020-07-18,0.351,0.063,0.891,0.041,0.655,0.421,0.127,0.266,0.002
2020-07-19,0.344,0.058,0.891,0.04,0.63,0.416,0.123,0.236,0.002
2020-07-20,0.344,0.055,0.89,0.037,0.592,0.415,0.106,0.197,0.002
2020-07-21,0.333,0.054,0.894,0.038,0.523,0.413,0.09,0.18,0.008
2020-07-22,0.323,0.049,0.892,0.034,0.469,0.406,0.061,0.175,0.002
2020-07-23,0.326,0.042,0.888,0.024,0.475,0.399,0.049,0.186,0.008
2020-07-24,0.328,0.04,0.881,0.036,0.495,0.395,0.054,0.19,0.014
2020-07-25,0.314,0.038,0.88,0.031,0.481,0.383,0.059,0.19,0.013
2020-07-26,0.31,0.039,0.881,0.019,0.492,0.392,0.054,0.21,0.006
2020-07-27,0.301,0.033,0.863,0.03,0.501,0.383,0.05,0.212,0.004
2020-07-28,0.306,0.03,0.865,0.037,0.503,0.373,0.05,0.218,0.002
2020-07-29,0.301,0.027,0.873,0.033,0.481,0.371,0.055,0.217,0.002
2020-07-30,0.284,0.024,0.856,0.032,0.482,0.368,0.048,0.215,0.003
2020-07-31,0.29,0.024,0.847,0.035,0.482,0.37,0.048,0.213,0.004
2020-08-01,0.278,0.022,0.854,0.029,0.478,0.372,0.049,0.207,0.004
2020-08-02,0.29,0.013,0.85,0.031,0.466,0.356,0.034,0.201,0.009
2020-08-03,0.284,0.013,0.847,0.031,0.472,0.357,0.017,0.198,0.016
2020-08-04,0.278,0.018,0.849,0.028,0.468,0.365,0.018,0.185,0.025
2020-08-05,0.28,0.012,0.85,0.026,0.465,0.357,0.033,0.172,0.024
2020-08-06,0.288,0.01,0.842,0.02,0.458,0.363,0.027,0.164,0.025
2020-08-07,0.275,0.013,0.827,0.027,0.46,0.36,0.035,0.172,0.021
2020-08-08,0.279,0.015,0.819,0.026,0.451,0.336,0.03,0.179,0.021
2020-08-09,0.275,0.014,0.809,0.022,0.432,0.326,0.027,0.168,0.009
2020-08-10,0.276,0.011,0.818,0.015,0.416,0.338,0.029,0.163,0.004
2020-08-11,0.291,0.011,0.823,0.009,0.387,0.331,0.023,0.161,0.005
2020-08-12,0.302,0.022,0.814,0.008,0.383,0.3,0.02,0.166,0.01
2020-08-13,0.301,0.013,0.806,0.009,0.382,0.299,0.025,0.159,0.014
2020-08-14,0.294,0.011,0.795,0.005,0.36,0.264,0.017,0.152,0.005
2020-08-15,0.281,0.008,0.763,0.007,0.334,0.291,0.018,0.15,0.005
2020-08-16,0.272,0.007,0.738,0.002,0.292,0.304,0.01,0.141,0.007
2020-08-17,0.29,0.007,0.748,0.001,0.297,0.304,0.013,0.14,0.007
2020-08-18,0.273,0.005,0.729,0.002,0.264,0.316,0.015,0.142,0.013
2020-08-19,0.281,0.006,0.689,0.002,0.243,0.312,0.012,0.143,0.021
2020-08-20,0.29,0.011,0.666,0.002,0.239,0.308,0.017,0.146,0.022
2020-08-21,0.276,0.007,0.665,0.001,0.229,0.287,0.016,0.136,0.026
2020-08-22,0.282,0.01,0.657,0.002,0.227,0.306,0.014,0.135,0.018
2020-08-23,0.285,0.007,0.63,0.001,0.228,0.31,0.016,0.131,0.02
2020-08-24,0.292,0.009,0.621,0.002,0.223,0.321,0.015,0.125,0.012
2020-08-25,0.281,0.008,0.619,0.002,0.22,0.323,0.015,0.111,0.007
2020-08-26,0.275,0.005,0.625,0.003,0.225,0.32,0.019,0.104,0.009
2020-08-27,0.281,0.008,0.617,0.002,0.228,0.328,0.011,0.099,0.013
2020-08-28,0.293,0.009,0.61,0.002,0.223,0.32,0.014,0.097,0.016
2020-08-29,0.287,0.008,0.604,0.002,0.224,0.309,0.013,0.094,0.013
2020-08-30,0.278,0.009,0.573,0.003,0.224,0.301,0.015,0.091,0.023
2020-08-31,0.284,0.008,0.582,0.002,0.221,0.3,0.015,0.089,0.005
2020-09-01,0.27,0.008,0.568,0.003,0.22,0.295,0.016,0.09,0.0
2020-09-02,0.273,0.009,0.564,0.004,0.22,0.296,0.014,0.091,0.0
2020-09-03,0.272,0.009,0.561,0.004,0.213,0.278,0.011,0.088,0.0
2020-09-04,0.267,0.008,0.548,0.002,0.202,0.27,0.01,0.082,0.0
2020-09-05,0.273,0.007,0.558,0.003,0.193,0.262,0.012,0.073,0.0
2020-09-06,0.289,0.005,0.568,0.002,0.185,0.268,0.01,0.066,0.0
2020-09-07,0.28,0.004,0.554,0.003,0.172,0.275,0.008,0.057,0.0
2020-09-08,0.267,0.005,0.537,0.003,0.169,0.281,0.009,0.06,0.0
2020-09-09,0.279,0.006,0.547,0.003,0.163,0.277,0.009,0.057,0.0
2020-09-10,0.276,0.003,0.534,0.003,0.16,0.271,0.016,0.054,0.0
2020-09-11,0.281,0.008,0.519,0.003,0.161,0.272,0.01,0.051,0.0
2020-09-12,0.266,0.008,0.527,0.003,0.15,0.272,0.01,0.044,0.0
2020-09-13,0.275,0.009,0.507,0.003,0.152,0.275,0.01,0.046,0.0
2020-09-14,0.287,0.009,0.52,0.002,0.151,0.288,0.01,0.046,0.0
2020-09-15,0.281,0.007,0.535,0.003,0.149,0.293,0.008,0.044,0.0
2020-09-16,0.27,0.007,0.564,0.003,0.152,0.303,0.011,0.036,0.0
2020-09-17,0.27,0.008,0.595,0.003,0.156,0.305,0.011,0.034,0.0
2020-09-18,0.29,0.008,0.563,0.003,0.147,0.309,0.01,0.035,0.0
2020-09-19,0.269,0.007,0.559,0.004,0.141,0.314,0.008,0.032,0.0
2020-09-20,0.282,0.01,0.573,0.003,0.129,0.311,0.009,0.026,0.0
2020-09-21,0.295,0.006,0.589,0.002,0.134,0.299,0.01,0.029,0.0
2020-09-22,0.304,0.009,0.597,0.004,0.154,0.298,0.017,0.031,0.0
2020-09-23,0.298,0.007,0.616,0.004,0.167,0.313,0.012,0.031,0.0
2020-09-24,0.298,0.007,0.66,0.002,0.168,0.321,0.008,0.026,0.0
2020-09-25,0.295,0.007,0.702,0.003,0.151,0.343,0.008,0.024,0.0
2020-09-26,0.306,0.008,0.69,0.003,0.139,0.36,0.008,0.021,0.0
2020-09-27,0.299,0.01,0.669,0.004,0.131,0.354,0.011,0.021,0.0
2020-09-28,0.308,0.007,0.665,0.003,0.129,0.36,0.008,0.02,0.0
2020-09-29,0.303,0.008,0.671,0.003,0.123,0.357,0.009,0.016,0.0
2020-09-30,0.315,0.006,0.678,0.003,0.115,0.348,0.01,0.016,0.0
2021-03-01,1.0,0.674,1.0,0.828,1.0,0.514,1.0,1.0,0.699
